id,latitude,longitude,elevation,country,name,state,21-Mar,21-Jun,21-Sep,21-Dec
KNM00047069,38.033,125.7,81,KN,HAEJU,,10.74444444,25.87446809,23.96538462,3.826923077
KR000091610,1.35,172.917,4,KR,TARAWA,,31.06363636,31.44736842,31.8173913,31.355
KRC00914101,-2.7667,-171.7167,3,KR,CANTON ISLAND,,31.61904762,31.65217391,31.7047619,31.63809524
KRW00060703,-2.7667,-171.7167,3,KR,CANTON ISLAND,,31.36666667,31.73888889,31.83529412,31.61111111
KS000047112,37.467,126.633,70,KS,INCHEON,,10.3078125,25.51290323,24.51384615,3.771428571
KS000047115,37.483,130.9,220,KS,ULLEUNGDO,,9.65,22.29736842,22.41688312,6.886842105
KS000047165,34.817,126.383,39,KS,MOKPO,,12.28,25.74719101,25.82087912,8.059090909
KSM00047101,37.9,127.733,78,KS,CHUNCHEON,,13.83947368,28.145,24.08536585,3.320930233
KSM00047105,37.771,128.868,26.1,KS,GANGNEUNG,,11.835,25.36052632,24.2325,7.825
KSM00047108,37.567,126.967,87,KS,SEOUL CITY,,12.96,28.30810811,24.6804878,4.3875
KSM00047133,36.3,127.4,78,KS,TAEJON,,14.3325,28.03902439,25.09285714,5.88
KSM00047138,36.033,129.38,1.3,KS,POHANG,,13.05121951,26.01707317,24.99545455,8.6
KSM00047159,35.1,129.033,70,KS,BUSAN,,14.15365854,24.50526316,25.74761905,9.7725
KSM00047168,34.733,127.75,67,KS,YEOSU,,13.26216216,24.37560976,24.84418605,8.365
KSM00047184,33.517,126.533,23,KS,JEJU,,13.59189189,24.91111111,24.80952381,10.41428571
KSW00043201,37.55,126.8,20.1,KS,SEOUL ROK K-14,,9.94,26.66666667,24.75555556,2.22
KSW00043206,37.25,127,24.1,KS,SUWON ROK K-13,,10.32,26.925,25,4.3
KSW00043208,35.1333,128.7,4.3,KS,CHINHAE ROK K 10,,12.075,26.8,25.425,10.2
KSW00043212,35.9,128.65,30.2,KS,TAEGU ROK K-2,,13.12,30.56,26.1,7.8
KSW00043213,35.1667,129.1333,5.2,KS,PUSAN AST - ROK K-9,,12.21666667,24.81666667,24.16666667,9.616666667
KSW00043215,37.5333,126.95,11.3,KS,YEO I DO K-16,,11.125,26.375,25.3,3.56
KSW00043216,36.9597,127.0183,15.8,KS,CAMP HUMPHREYS,,9.716666667,27.03333333,25.68,4.54
KSW00043217,33.5167,126.4833,14,KS,CHEJU DO K 40,,11.525,24.575,23.33333333,10
KSW00043218,37.7333,127.05,53,KS,UIJONGBU CAMP RED CL,,10.78,28.23125,25.81764706,1.82
KSW00043219,35.9242,126.6222,23.8,KS,KUNSAN,,9.1,24.6125,24.54705882,5.417647059
KSW00043221,37.9667,124.6667,193.2,KS,DO ROK K-53,,6.75,22.7125,23.44444444,3.1375
KSW00043222,37.4333,127.95,101.2,KS,HOENGSONG K 46,,11.4,28.33333333,23.7,4.233333333
KSW00043223,37.75,128.9333,27.1,KS,KANGNUNG ROK K 18,,10.75,25.55,22.3,7.133333333
KSW00043224,37.9167,127.75,45.1,KS,CHUNCHON TEAM 825 RO,,9.833333333,28.73333333,24.6,0.8
KSW00043238,35.9833,129.4333,20.1,KS,YONGIL MAN MAG 12,,12.78,28.02,24.325,7.375
KSW00043242,37.0833,127.0333,11.3,KS,OSAN K 55,,10.56,28,25.32,2.333333333
KT000096995,-10.45,105.683,262,KT,CHRISTMAS ISLAND AE,,28.25405405,26.96,26.25263158,27.8475
KU000405820,29.222,47.966,48,KU,KUWAIT INTERNATIONA,,26.52291667,43.90666667,40.86444444,19.49782609
KUM00040568,29.767,48.367,5.9,KU,BUBYAN ISLAND,,24.18,33.7,31.38,18.66
KUM00040572,29.417,48,6.9,KU,SOUTH DOLPHIN,,31.1,38.48571429,37.15555556,29.04444444
KUM00040586,29.317,47.667,55.5,KU,JAHRA,,30.11538462,37.90909091,35.35454545,24.91666667
KZ000028676,54.8331,69.15,142,KZ,PETROPAVLOVSK,,-2.901123596,25.50561798,15.13146067,-11.95058824
KZ000028766,54.367,66.967,153,KZ,BLACOVESCHENKA,,-2.04,26.6,14.5787234,-14.11290323
KZ000028785,54.433,70.917,127,KZ,VOZVISHEN SOVKHOZ,,-2.71875,25.49,14.32666667,-14.27692308
KZ000028867,53.317,65.55,210,KZ,URICKY,,-1.61,26.69142857,15.04864865,-10.52758621
KZ000028877,53.317,68.1,319,KZ,VOLODARSKOE,,-1.394444444,25.50625,13.56666667,-9.653846154
KZ000028879,53.283,69.383,229,KZ,KOKSHETAY,,-1.041304348,26.08979592,14.64090909,-11.16111111
KZ000028886,53.633,72.367,138,KZ,KZIL-TUS SOVKHOZ,,-2.76,28.36,16.88125,-10.77
KZ000028952,53.2167,63.6167,170,KZ,KUSTANAI,,-2.122772277,27.08529412,17.06020408,-9.715217391
KZ000028957,52.683,62.6,208,KZ,TOBOL,,-2.007692308,27.8625,15.50833333,-8.955555556
KZ000028966,52.817,66.967,227,KZ,RUZAEVKA,,-1.692307692,26.50769231,15.4075,-9.726666667
KZ000028978,52.533,68.75,399,KZ,BALKASINO,,-1.6,25.31315789,14.99047619,-11.53225806
KZ000028984,52.95,70.217,384,KZ,SUCINSK,,-1.658333333,25.18648649,13.77073171,-10.14615385
KZ000029802,53.817,76.533,114,KZ,MIKHAILOVKA,,-0.007692308,26.79285714,16.45333333,-18.18
KZ000029807,53.35,75.45,94,KZ,IRTYSHSK,,-2.585897436,26.61923077,16.31538462,-11.67222222
KZ000034398,49.667,49.483,10,KZ,ZHALPAKTAL,,3.956666667,30.29642857,22.72,-4.955555556
KZ000034499,48.95,49.6,-2,KZ,NOVAJA KAZANKA,,3.10625,30.40769231,21.10714286,-4.22
KZ000034581,48.767,47.433,4,KZ,URDA,,5.853333333,28.67777778,20.83636364,-0.311111111
KZ000034691,47.9,48.8,-10,KZ,NOVYJ USHTOGAN,,7.458333333,31.41555556,22.46,-1.136363636
KZ000035067,51.883,66.333,221,KZ,ESIL,,-1.861363636,27.55652174,16.56585366,-10.140625
KZ000035078,51.8167,68.3667,304,KZ,ATBASAR,,-3.369318182,26.93777778,16.61477273,-11.67195122
KZ000035085,52,70.95,384,KZ,AKKOL,,-1.451162791,26.2,15.97857143,-9.8
KZ000035108,51.25,51.4,36,KZ,URALSK,,-0.367676768,28.48631579,19.66315789,-6.188888889
KZ000035166,51.267,67.233,252,KZ,KAZGORODOK,,-3.66,27.89,17.34615385,-11.09
KZ000035173,51.617,69.8,305,KZ,ZHALTYR,,-1.62,27.33611111,16.7625,-10.06451613
KZ000035188,51.1331,71.3667,350,KZ,ASTANA,,-2.321276596,26.84516129,16.67222222,-10.37888889
KZ000035191,51.633,73.167,397,KZ,JERMENTAU,,-2.761111111,27.6,15.67894737,-8.27
KZ000035217,50.25,52.567,32,KZ,DZHAMBEJTY,,1.348979592,29.55744681,20.7625,-4.61
KZ000035229,50.2831,57.15,219,KZ,AKTOBE,,-0.897058824,28.32376238,18.998,-7.520652174
KZ000035302,50.2,51.167,17,KZ,CHAPAEVO,,3.784848485,30.1,20.65882353,-5.441666667
KZ000035344,49.95,60.133,229,KZ,KARABUTAK,,-1.784615385,30.33333333,16.85555556,-5.444444444
KZ000035358,49.63,63.5,124,KZ,TURGAJ,,-0.571084337,30.9045977,19.60470588,-8.376315789
KZ000035363,50.217,66.833,343,KZ,ARKALYK,,-3.08,27.46428571,17.04375,-6.178571429
KZ000035376,49.883,69.517,349,KZ,BERLIK,,-0.867647059,29.04285714,17.53823529,-6.6875
KZ000035394,49.8,73.15,553,KZ,KARAGANDA,,-0.790361446,26.90493827,17.15061728,-8.133333333
KZ000035406,49.05,51.8667,2,KZ,TAIPAK,,2.846428571,30.80941176,21.86744186,-4.286419753
KZ000035416,49.0667,54.6831,128,KZ,UIL,,1.446511628,30.73863636,20.90114943,-5.026506024
KZ000035426,49.15,57.117,234,KZ,TEMIR,,1.423255814,30.39069767,19.33478261,-5.287096774
KZ000035430,49.25,59.55,260,KZ,TALDYK,,-2.2,30.255,18.44736842,-6.05
KZ000035478,48.883,68.083,506,KZ,ALGABAS,,-2.7375,27.34,19.2,-6.233333333
KZ000035497,48.85,72.867,656,KZ,ZHARYK,,0.543589744,27.59302326,18.08809524,-5.329411765
KZ000035514,48.45,52.917,0,KZ,KARABAU,,3.275,31.32142857,20.41052632,-2.45
KZ000035529,48.217,57.117,151,KZ,KOZASAJ,,2.5,31.23793103,20.67826087,-3.628571429
KZ000035532,48.633,58.5,398,KZ,MUGODZARSKAJA,,0.133333333,29.271875,18.86052632,-6.111764706
KZ000035542,48.6167,61.2667,156,KZ,IRGIZ,,0.014705882,30.92535211,20.9115942,-6.842028986
KZ000035549,48.25,62,74,KZ,TAUP,,1.336842105,32.12777778,20.55263158,-5.8
KZ000035563,48.65,67,632,KZ,ULUTAU,,-2.425,27.03333333,18.5125,-5.24
KZ000035576,48.2994,69.6994,362,KZ,KZYLZAR,,0.957142857,30.55,19.74935065,-7.425
KZ000035582,48.7,71.633,488,KZ,ATASU,,-2.530434783,27.45,21.03333333,-6.663157895
KZ000035605,47.667,51.583,-15,KZ,MAHAMBET,,5.384615385,30,20.94285714,-2.386666667
KZ000035633,47.85,59.617,176,KZ,CELKAR,,0.824,31.91304348,20.05555556,-5.434782609
KZ000035663,47.8331,66.75,488,KZ,KARSAKPAJ,,-1.00952381,28.7,18.36769231,-8.3375
KZ000035671,47.8,67.717,346,KZ,ZHEZKAZGAN,,2.450980392,31.01,20.62075472,-6.605
KZ000035699,47.45,74.817,620,KZ,BEKTAUATA,,1.978571429,29.48,21.78461538,-5.068
KZ000035700,47.1167,51.9167,-22,KZ,ATYRAU,,5.551428571,30.92380952,22.14339623,-2.127358491
KZ000035707,46.75,50.2,-23,KZ,ZABURUNYE/ISATAY,,5.845454545,31.33,19.98181818,-0.4
KZ000035721,47.033,55.133,45,KZ,ZAMBIKE,,6.0875,33.68333333,20.66,-2.6
KZ000035742,47.083,61.167,79,KZ,SAKSAULSKI,,5.316666667,34.225,22.45,-3.542857143
KZ000035746,46.7794,61.6694,62,KZ,ARALSKOE MORE,,5.433695652,31.80526316,21.73777778,-4.917647059
KZ000035749,46.717,62.5,80,KZ,MONSYR,,5.008333333,33.74,19.71111111,-2.9
KZ000035756,46.883,64.667,79,KZ,KARA-KUM,,5.752173913,32.79047619,21.86190476,-3.231578947
KZ000035791,47.2,73.35,581,KZ,MOINTY,,-0.334615385,28.82307692,21.01904762,-7.34
KZ000035796,46.8,75.0831,350,KZ,BALHASH,,3.125316456,29.0275,20.05125,-6.853246753
KZ000035847,45.983,61.067,60,KZ,IMENI SHAVCHEMKO,,5.133333333,29.5,21.01,-3.155555556
KZ000035849,45.767,62.117,68,KZ,KAZALINSK,,7.649473684,32.42553191,22.66421053,-3.782417582
KZ000035925,45.4,56.2,82,KZ,SAM,,8.037142857,33.92142857,23.91884058,-1.32173913
KZ000035941,45.683,59.917,80,KZ,BARSAKELMES ISLAND,,2.18125,29.2,20.28571429,-2.872727273
KZ000035953,45.5,64.083,103,KZ,DZHUSALY,,8.856097561,34.10952381,23.46,-1.856097561
KZ000035969,45.25,67.067,138,KZ,ZLIKHA,,10.50444444,34.76585366,24.71346154,-2.254545455
KZ000035997,45.1,73.967,349,KZ,CIGANAK,,4.204545455,32.23571429,25.56842105,-4.014285714
KZ000036003,52.3,76.933,122,KZ,PAVLODAR,,-0.628571429,27.83518519,17.16181818,-11.62222222
KZ000036126,50.8,75.7,504,KZ,BAJANAUL,,1.276190476,28.06842105,16.55789474,-5.147058824
KZ000036152,50.867,78.35,149,KZ,SEMIJARKA,,0.633333333,29.35555556,19.82272727,-7.473529412
KZ000036177,50.4167,80.3,196,KZ,SEMEJ,,-0.542857143,28.25656566,19.109375,-9.074444444
KZ000036186,50.633,81.917,320,KZ,SEMONAIHA,,-2.070588235,26.83157895,19.30434783,-8.931578947
KZ000036208,50.333,83.55,811,KZ,RIDDER,,2.931578947,23.80588235,16.96764706,-6.022857143
KZ000036335,49.383,75.517,812,KZ,KARKARALINSK,,-0.795454545,24.81363636,17.15714286,-4
KZ000036358,49.2,77.367,842,KZ,KAJNAR,,-0.713636364,24.84705882,17.69642857,-7.957142857
KZ000036397,49.217,81.217,455,KZ,ZHANGIZTOBE,,-0.606451613,28.8,18.75172414,-7.419230769
KZ000036428,49.2,84.517,401,KZ,ULKEN NARY,,-0.926415094,27.86346154,19.91509434,-12.89
KZ000036439,49.183,85.617,1081,KZ,KATON-KARAGAJ,,0.754545455,25.51538462,19.06875,-5.966666667
KZ000036487,48.267,77.317,699,KZ,OGIZTAU,,-3.66,29.15555556,20.3375,-9.236363636
KZ000036498,48.167,78.417,643,KZ,BARSHATAS,,0.716666667,29.34333333,19.42,-7.236363636
KZ000036535,48.75,82.367,512,KZ,KOKPEKTY,,-1.575268817,27.32843137,18.988,-12.4494382
KZ000036546,48.55,83.683,427,KZ,KURCUM,,1.144444444,30.78,21.38888889,-10.43636364
KZ000036622,47.967,80.45,655,KZ,AJAGUZ,,1.088461538,28.01818182,20.82916667,-8.476923077
KZ000036639,47.117,81.617,491,KZ,URDZHAR,,3.253658537,30.41428571,21.975,-4.56
KZ000036665,47.4667,84.9167,603,KZ,ZAJSAN,,-0.132857143,27.98857143,20.82714286,-10.85652174
KZ000036686,46.55,76.867,349,KZ,ALGAZY OSTROV,,4.123529412,31.61875,21.15,-4.014285714
KZ000036729,46.1667,80.9331,388,KZ,UCH-ARAL,,5.791304348,30.51267606,23.2971831,-4.682857143
KZ000036736,46.65,82.75,441,KZ,BAHTY,,10.1,30.25,20.225,0.416666667
KZ000036778,45,78.383,602,KZ,TALDY-KURGAN,,7.34,30.6,25.47692308,2.476923077
KZ000036821,44.833,76.267,396,KZ,BAKANAS,,12.74,34.10714286,23.64444444,-2.527777778
KZ000036859,44.1667,80.0667,645,KZ,ZHARKENT,,12.36,30.44,24.71612903,-0.212631579
KZ000036870,43.2331,76.9331,851,KZ,ALMATY,,9.31875,27.54583333,22.56262626,0.243434343
KZ000038001,44.55,50.25,-25,KZ,FORT SHEVCHENKO,,8.14893617,27.47843137,21.91956522,3.542307692
KZ000038019,44.317,54.6,143,KZ,DUKEN,,8.894444444,34.1875,23.26315789,0.846666667
KZ000038049,44.067,62.9,88,KZ,CIRIK-RABAT,,9.539285714,35.94285714,25.57727273,-0.566666667
KZ000038062,44.85,65.5,130,KZ,KYZYLORDA,,11.11590909,34.3,24.23877551,-0.17027027
KZ000038069,44.167,66.75,153,KZ,CIILI,,13.77083333,36.2952381,24.74230769,2.75
KZ000038081,44.8,69.117,190,KZ,TASTY,,8.103448276,34.8962963,25.508,-3.536363636
KZ000038091,44.8,71.067,266,KZ,ULANBEL',,7.768421053,33.65,25.025,-1.652380952
KZ000038196,43.55,68.9,822,KZ,ACHISAJ,,11.81764706,31.80666667,19.92,3.530769231
KZ000038198,43.27,68.22,206,KZ,TURKESTAN,,14.72209302,35.08,26.88111111,1.757142857
KZ000038201,43.767,69.183,481,KZ,CULAKKURGAN,,6.614285714,34.38,23.48,1.355555556
KZ000038203,43.783,70.933,366,KZ,UJUK,,10.55263158,34.55,26.82916667,0.733333333
KZ000038222,43.7,73.783,456,KZ,TOLE BI,,13.92580645,33.74,26.21666667,1.2875
KZ000038232,42.967,54.117,78,KZ,AKKUDUK,,12.18846154,35.29433962,26.50204082,2.485714286
KZ000038317,42.133,68.133,238,KZ,BAYRKUM,,15.2125,36.68333333,27.61666667,5.277777778
KZ000038328,42.317,69.7,604,KZ,SHYMKENT,,14.4875,33.57857143,25.85625,5.289473684
KZ000038334,42.483,70.3,808,KZ,AUL TURARA RYSKULOV,,14.185,32.575,24.23684211,5.552941176
KZ000038341,42.85,71.383,655,KZ,TARAZ,,12.22641509,31.98846154,24.16851852,3.646938776
KZ000038343,42.95,72.75,683,KZ,KOOLAN,,12.0625,33.3,24.236,0.731578947
KZ000038423,41.8,66.717,202,KZ,TORUK,,13.9,37.75,29.425,4.6375
KZ000038439,41.367,68,275,KZ,CARDARA,,15.01538462,35.97058824,28.25,4.594117647
KZM00035357,49.683,69.517,349,KZ,BARSHINO,,0.655555556,29.475,19,-9.9
LAM00048930,19.897,102.161,291.1,LA,LUANG PHABANG INTL,,34.14166667,33.38571429,33.24666667,26.94166667
LAM00048938,19.233,101.733,326,LA,SAYABOURY,,35.11428571,32.2,31.65,27.92
LAM00048940,17.988,102.563,171.9,LA,WATTAY INTL,,34.15,33.07857143,32.20769231,29.07692308
LAM00048946,17.383,104.65,52,LA,THAKHEK,,34.47142857,32.47142857,31.23333333,30.15
LAM00048955,15.117,105.167,102,LA,PAKSE,,34.81818182,31.9,32.1,30.44545455
LAW00041071,15.1333,105.7833,102.1,LA,PAKSE L-11,,36.56,31.8,31,31.56
LAW00041074,16.55,104.7667,155.1,LA,SAVANNAKHET L-39,,34.14545455,32.55833333,31.7,28.85384615
LEE00147737,33.82,35.89,918,LE,KSARA,,16.88055556,29.50277778,28.93611111,12.86857143
LEM00040100,33.821,35.488,26.5,LE,RAFIC HARIRI INTL,,20.82580645,29.34666667,29.7,18.76129032
LEM00040101,33.817,35.85,920,LE,HOUCHE-AL-OUMARA,,17.51666667,32.53684211,30.05263158,12.96875
LEM00040103,34.45,35.8,5,LE,TRIPOLI,,19.97,29.33913043,29.92222222,17.4375
LG000026218,57.917,22.05,4,LG,SORVE,,3.00625,18.05714286,16.35333333,3.157142857
LG000026227,57.783,23.25,2,LG,RUHNU,,3.215384615,18.42727273,16.70714286,2.623076923
LG000026238,57.9,25.383,12,LG,RUJIENA,,2.3125,21.89,14.0375,-4.457142857
LG000026247,57.783,26.033,66,LG,VALGA,,3.380952381,21.09512195,15.10238095,-1.183870968
LG000026313,57.75,22.6,5,LG,KOLKA,,3.078723404,18.41960784,14.82777778,1.164864865
LG000026314,57.4,21.533,3,LG,VENTSPILS,,2.513333333,17.85625,15.32857143,1.483333333
LG000026324,57.35,23.117,6,LG,MERSRAGS,,2.607692308,19.68461538,14.83846154,-2.51
LG000026326,57.317,24.417,10,LG,SKULTE,,4.55,19.66,14.5,-2.1625
LG000026339,57.133,25.917,180,LG,ZOSENI,,3.355555556,18.61666667,15.2375,1.066666667
LG000026346,57.433,27.033,193,LG,ALUKSNE,,3.166666667,20.48666667,14.025,-2.866666667
LG000026348,57.133,26.717,143,LG,GULBENE,,2.83125,21.09347826,14.0744186,-3.548387097
LG000026403,56.883,21.183,10,LG,PAVILOSTA,,4.544444444,21.44444444,15.15,-0.05
LG000026406,56.4831,21.0167,7,LG,LIEPAJA,,3.264444444,18.46111111,15.63913043,1.823863636
LG000026416,56.683,22.5,112,LG,SALDUS,,4.978571429,20.24375,15.45882353,0.006666667
LG000026422,56.9625,24.04,17,LG,RIGA,,3.888059701,20.38985507,15.58550725,-0.066666667
LG000026424,56.617,23.317,44,LG,DOBELE,,7.057142857,20.1375,16.8,1.557142857
LG000026425,56.65,23.733,9,LG,JELGAVA,,5.45,20.57777778,16.13333333,-0.822222222
LG000026435,56.65,25.133,83,LG,SKRIVERI,,4.96,19.98888889,15.79090909,-0.454545455
LG000026436,56.517,25.917,109,LG,ZILANI,,6.85,20.75714286,15.44285714,-1.82
LG000026544,55.867,26.617,122,LG,DAUGAVPILS,,3.214285714,21.60877193,15.48888889,-3.122580645
LH000026509,55.7331,21.0667,6,LH,KLAIPEDA,,3.968235294,19.12619048,16.14705882,1.997560976
LH000026518,55.617,22.233,166,LH,LAUKUVA,,3.659090909,20.13636364,15.41304348,-1.055555556
LH000026524,55.9331,23.3167,106,LH,SIAULIAI,,3.535526316,21.05753425,15.67866667,-0.551351351
LH000026529,55.75,24.383,58,LH,PANEVEZYS,,2.57,21.4125,14.94285714,-1.625
LH000026531,56.2,24.7667,60,LH,BIRZAI,,3.906521739,21.05869565,15.89555556,-0.765116279
LH000026600,55.35,21.467,5,LH,SILUTE,,3.483333333,20.2875,16.0125,0.825
LH000026614,55.08,21.93,37,LH,SOVETSK,,4.422641509,20.82962963,16.11636364,-0.205555556
LH000026621,55.383,23.117,111,LH,RASEINIAI,,2.9625,21.3375,15.82,0.44
LH000026629,54.8831,23.8331,77,LH,KAUNAS,,4.377419355,21.28526316,16.22842105,-0.85505618
LH000026633,55.533,25.6,106,LH,UTENA,,3.519047619,21.375,16.40952381,-2.258333333
LH000026713,54.633,22.783,59,LH,KYBARTAI,,3.62,21.73,15.68888889,-0.36
LH000026728,54.2331,23.5167,133,LH,LAZDIJAI,,5.0175,20.9675,17.04,-0.0875
LH000026730,54.6331,25.1,156,LH,VILNIUS,,3.777586207,21.42053571,15.83333333,-1.385185185
LH000026737,54.25,24.55,111,LH,VARENA,,3.022222222,21.4625,16.225,-4.2
LIM00065660,6.234,-10.362,9.4,LI,MONROVIA ROBERTS INTL,,32.75555556,29.38,29.92222222,32.28571429
LO000011934,49.0667,20.2331,694,LO,POPRAD/TATRY,,6.809230769,21.11846154,17.1,0.55625
LOE00105562,47.8667,18.1831,115,LO,HURBANOVO,,11.70854701,25.35517241,21.19568966,2.85
LOE00116344,48.6667,21.2167,230,LO,KOSICE,,9.71969697,24.20757576,19.5469697,0.952307692
LOE00116364,49.3667,19.1667,780,LO,ORAVSKA LESNA,,5.23968254,20.00793651,15.44285714,-0.077777778
LOM00011826,48.617,17.833,164,LO,PIESTANY,,10.275,25.03571429,20.14772727,3.481481481
LOM00011903,48.65,19.15,315,LO,SLIAC,,9.06,24.95106383,20.60980392,0.9275
LQC00914701,5.8833,-162.0833,3,LQ,PALMYRA,UM,29.8,29.7,30,30.6
LU000006590,49.63,6.21,376,LU,LUXEMBOURG AIRPORT,,9.371428571,20.73,17.73,3.382857143
LY000062124,27.02,14.45,432,LY,SEBHA,,27.31851852,39.2125,36.94482759,20.06666667
LY000062131,29.12,15.95,267,LY,HON,,26.22058824,38.74848485,35.37714286,19.49090909
LY000062271,24.22,23.3,436,LY,KUFRA,,28.34210526,38.27058824,35.55405405,20.58611111
LYE00147740,31.87,10.98,621,LY,NALUT,,20.31960784,33.99622642,30.12264151,14.38
LYE00147741,32.88,12.08,3,LY,ZUARA,,20.88196721,28.6442623,29.34833333,18.62068966
LYE00147742,32.8697,13.22,25,LY,TRIPOLI SIDI EL MESRI,,21.7016129,32.55333333,30.96212121,18.38787879
LYE00147743,32.9,13.18,25,LY,TRIPOLI CITY,,20.00408163,29.8755102,29.63673469,18.10416667
LYE00147744,32.67,13.15,81,LY,TRIPOLI AIRPORT,,22.32666667,35.9255814,32.6975,19.3925
LYE00147745,32.4097,15.05,32,LY,MISURATA,,20.40384615,30.74,30.93965517,18.63220339
LYE00147746,31.2,16.5797,13,LY,SIRTE,,21.42641509,29.05535714,30.43050847,19.14210526
LYE00147747,32.08,20.27,132,LY,BENGHAZI BENINA,,20.65384615,32.27560976,30.56590909,17.81
LYE00147748,32.07,20.07,322,LY,BENGHAZI RAGMA,,20.06,30.58181818,29.56666667,15.27
LYE00147749,30.72,20.17,7,LY,AGEDABIA,,23.39411765,34.11176471,32.9,19.18301887
LYE00147750,32.7997,21.88,648,LY,SHAHAT,,16.47234043,28.78275862,25.31886792,13.24375
LYE00147751,32.76,22.66,10,LY,DERNA,,19.63488372,27.34883721,27.75434783,18.31025641
LYM00062008,32.083,12.55,691,LY,YEFREN,,20.22307692,33.18,28.58235294,14.44
LYM00062012,32.633,14.3,22,LY,EL KHOMS,,20.68461538,29.72666667,31.55882353,20.26111111
LYM00062018,30.567,15.717,90,LY,ABU NJAYM,,27.33333333,38.66666667,32.375,20.12857143
LYM00062062,32.1,23.933,51,LY,TOBRUK,,22.60714286,29.48947368,28.45384615,18.64
LYM00062103,30.152,9.715,342,LY,GHADAMES EAST,,25.65483871,39.49032258,36.20588235,18.11785714
LYM00062120,30.383,13.583,497,LY,GARIAT EL-SHARGHIA,,24.24090909,36.56521739,33.82777778,18.06842105
LYM00062161,29.033,21.567,60,LY,JALO,,27.82580645,36.81290323,34.15483871,20.41428571
LYM00062176,29.75,24.533,-1,LY,GIGHBUB,,25.836,37.37826087,34.46818182,19.21333333
LYM00062200,26.6,12.783,463,LY,OBARI,,28.45454545,39.89090909,39.84444444,23.04
LYM00062212,25.146,10.143,699.8,LY,GHAT,,28.55454545,40.97777778,37.2,22.77692308
LYM00062259,25.8,21.133,261,LY,TAZERBO,,28.48571429,39.26,36.55652174,20.24
LYW00033123,32.9,13.2833,13.1,LY,WHEELUS,,19.64736842,30.00526316,28.72105263,17.94210526
MA000067009,-12.35,49.3,105,MA,ANTSIRANANA,,31.85862069,30.0375,30.734375,32.84
MA000067083,-18.8,47.483,1276,MA,ANTANANARIVO/IVATO,,26.93888889,21.125,25.33181818,27.69
MA000067095,-18.117,49.4,6,MA,TOAMASINA,,30.57,26.37096774,26.81428571,30.775
MA000067143,-21.2,48.367,6,MA,MANANJARY,,29.56428571,25.49,25.69375,29.18125
MA000067161,-23.383,43.733,8,MA,TOLIARA,,33.7047619,28.32272727,30.4,32.66315789
MA000067197,-25.033,46.95,9,MA,TAOLAGNARO,,30.35666667,25.08076923,27.33030303,30.9137931
MAM00067012,-13.312,48.315,11,MA,FASCENE,,32.96923077,31.37727273,32.07037037,32.64
MAM00067023,-14.279,50.175,6.1,MA,SAMBAVA,,31.2952381,27.67058824,27.83636364,31.45217391
MAM00067025,-14.999,50.32,6.1,MA,ANTSIRABATO,,31.23888889,26.7375,26.59,31.4375
MAM00067027,-15.667,46.352,26.5,MA,PHILIBERT TSIRANANA,,33.19655172,31.94137931,33.42647059,32.00333333
MAM00067045,-16.95,46.833,79,MA,MAEVATANANA,,34.625,32.96,35.42,34.30909091
MAM00067072,-17.094,49.816,2.1,MA,SAINTE MARIE,,29.46363636,26.48571429,26.09230769,30.1
MAM00067073,-18.05,44.033,23,MA,MAINTIRANO,,32.20454545,28.56875,29.55833333,31.84736842
MAM00067113,-19.833,48.8,5,MA,MAHANORO,,30.30555556,24.84545455,26.63333333,30.284
MAM00067117,-20.285,44.318,9.1,MA,MORONDAVA,,33.3826087,30.26818182,30.81111111,32.405
MAM00067131,-21.754,43.376,4.9,MA,MOROMBE,,32.29090909,28.04,29.125,31.45714286
MAM00067137,-21.442,47.112,1115,MA,FIANARANTSOA,,27.35416667,21.25652174,24.85185185,28.00769231
MAM00067152,-22.55,45.4,824,MA,RANOHIRA,,29.82352941,24.58947368,30.19411765,30.65
MAM00067157,-22.805,47.821,7.9,MA,FARAFANGANA,,28.87692308,24.28333333,24.91764706,29.29
MBM00078922,14.767,-60.883,34,MB,TRINITE CARAVELLE,,27.92,29.2,31.53333333,28.58
MBM00078925,14.591,-61.003,4.9,MB,LE LAMENTIN,,29.51176471,30.971875,31.8,29.51470588
MCM00045011,22.15,113.592,6.1,MC,MACAU INTL,,21.99787234,31.53958333,30.40638298,19.96326531
MD000033678,48.2,28.3,173,MD,SOROCA,,9.257142857,25.925,18.5,1.45
MD000033679,48.033,28.7,154,MD,CAMENCA,,11.54285714,25.91666667,18.61,1.133333333
MD000033745,47.783,27.95,102,MD,BEL'CY,,9.32173913,26.85,21.33,2.138888889
MD000033748,47.333,28.083,232,MD,KORNESTY,,12.5875,26.4,18.33333333,2.542857143
MD000033815,47.02,28.87,173,MD,KISINEV,,8.875609756,26.04390244,20.92470588,1.26835443
MD000033817,46.75,28.35,77,MD,KARPINENY,,8,26,19.75,3.18
MD000033881,46.483,28.283,156,MD,LEOVA,,10.52857143,28.4,20.12857143,2.18
MD000033883,46.3,28.633,133,MD,KOMRAT,,9.588235294,27.32307692,22.075,3.22
MFM00067005,-12.805,45.281,7,MF,DZAOUDZI PAMANDZI,,30.87727273,28.22142857,28.75384615,30.83181818
MG000044212,49.8,92.08,936,MG,ULAAN-GOM,,-7.767924528,25.77169811,16.43272727,-22.91636364
